,caption,image_files,prob
0,a man sitting at a table with a plate of food.,./test/images/34782478_1777274182340434_1654019505149444096_n.jpg,0.004135445522950775
1,a piece of cake sitting on top of a plate.,./test/images/IMG_20171223_220529.jpg,0.000605914444479057
2,a plate of food and a cup of coffee.,./test/images/IMG_20171231_175410.jpg,0.0006829945450324914
3,a table topped with plates of food and a cup of coffee.,./test/images/IMG_20180217_105518879_LL.jpg,4.589495367655356e-05
4,a living room with a couch and a table.,./test/images/IMG_20180317_180624647.jpg,0.0003639591633200044
5,a living room filled with furniture and a window.,./test/images/IMG_20180317_180647434.jpg,0.0011353718036805785
6,a small white bed sitting in a room.,./test/images/IMG_20180317_180712123.jpg,3.987031070598773e-05
7,a blue and white train sitting on the tracks.,./test/images/IMG_20180419_174201561.jpg,0.00011926329960321379
8,a man and a dog sitting on a bench.,./test/images/IMG_20180523_125400217.jpg,0.00012036240903642251
9,a dog laying on the ground next to a dog.,./test/images/IMG_20180523_125552480.jpg,0.0001873901419808056
10,a bicycle parked on the side of a road.,./test/images/IMG_20180601_154643968.jpg,0.0006492486353267858
11,a group of people sitting on a bench.,./test/images/IMG_20180601_155506869.jpg,0.0015220549423387885
12,a vase filled with flowers sitting on top of a table.,./test/images/IMG_20180602_180435687.jpg,0.003975359366103185
13,a living room filled with furniture and a television.,./test/images/IMG_20180608_161301669.jpg,0.0007350185172139767
